Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-13,SBH27,17.44,17.7,18.04,17.23,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:15:00
2026-08-13,SBH28,17.66,17.8,18.06,17.55,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBH29,17.44,17.47,17.68,17.38,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBK27,17.17,17.38,17.67,16.98,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBK28,17.1,17.18,17.41,17.0,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBK29,17.06,0.0,17.06,17.06,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:19
2026-08-13,SBN27,17.0,17.18,17.44,16.83,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBN28,16.86,16.89,17.12,16.77,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-13,SBN29,16.92,0.0,16.92,16.92,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:19
2026-08-13,SBV26,16.42,16.74,17.11,16.22,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:14:00
2026-08-13,SBV27,17.17,17.34,17.59,17.03,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:23:00
2026-08-13,SBV28,16.97,16.98,17.23,16.91,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-13T12:05:00
2026-08-14,SBH27,17.81,17.38,17.82,17.28,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBH28,17.87,17.6,17.89,17.58,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBH29,17.51,17.46,17.51,17.4,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBK27,17.49,17.14,17.51,17.03,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBK28,17.28,17.04,17.28,17.04,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBK29,17.1,0.0,17.1,17.1,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:20
2026-08-14,SBN27,17.3,17.0,17.31,16.86,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBN28,17.0,16.85,17.01,16.83,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBN29,16.94,0.0,16.94,16.94,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:20
2026-08-14,SBV26,16.82,16.37,16.84,16.27,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:08:00
2026-08-14,SBV27,17.42,17.17,17.43,17.04,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-14,SBV28,17.07,16.98,17.07,16.94,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-14T12:04:00
2026-08-17,SBH27,17.62,17.74,17.83,17.52,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBH28,17.66,17.77,17.87,17.58,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBH29,17.25,17.32,17.32,17.25,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
2026-08-17,SBK27,17.31,17.41,17.5,17.21,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBK28,17.04,17.48,17.48,16.96,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBK29,16.83,0.0,16.83,16.83,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
2026-08-17,SBN27,17.11,17.23,17.3,17.01,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBN28,16.75,17.26,17.26,16.68,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBN29,16.67,0.0,16.67,16.67,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
2026-08-17,SBV26,16.6,16.75,16.85,16.5,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:08:00
2026-08-17,SBV27,17.22,17.34,17.42,17.14,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBV28,16.82,16.88,16.88,16.76,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-18,SBH27,17.89,17.6,17.97,17.5,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBH28,17.88,17.61,17.93,17.6,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBH29,17.43,0.0,17.43,17.43,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK27,17.57,17.28,17.63,17.2,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK28,17.23,17.17,17.26,17.04,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK29,16.99,0.0,16.99,16.99,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:09
2026-08-18,SBN27,17.34,17.09,17.4,17.04,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
