Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-20,SBV26,17.55,17.5,17.66,17.31,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:11:00
2026-08-20,SBH27,18.55,18.49,18.64,18.32,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBK27,18.13,18.05,18.18,17.9,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBN27,17.84,17.7,17.87,17.56,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:15:00
2026-08-20,SBV27,17.92,17.73,17.92,17.62,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBH28,18.29,18.11,18.29,18.02,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBK28,17.52,17.36,17.55,17.29,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBN28,17.14,17.01,17.17,16.96,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBV28,17.18,17.06,17.19,17.04,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBH29,17.56,17.58,17.58,17.56,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:08:00
2026-08-20,SBK29,17.03,0.0,17.03,17.03,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:07:59
2026-08-20,SBN29,16.79,0.0,16.79,16.79,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-20T12:07:59
