Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-28,SBV26,18.19,17.62,18.22,17.55,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBH27,19.19,18.54,19.22,18.53,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBK27,18.54,18.09,18.57,18.02,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBN27,18.06,17.68,18.1,17.66,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBV27,18.05,17.72,18.08,17.69,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBH28,18.36,18.14,18.39,18.05,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBK28,17.48,17.31,17.5,17.22,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBN28,16.94,16.86,17.02,16.75,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBV28,16.86,16.81,16.95,16.7,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBH29,17.15,17.14,17.16,17.02,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBK29,16.53,16.54,16.61,16.49,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
2026-08-28,SBN29,16.23,16.31,16.35,16.23,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-28T17:08:00
