Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-24,SBV26,17.61,17.48,17.89,17.16,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:04:00
2026-08-24,SBH27,18.53,18.49,18.78,18.09,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:06:00
2026-08-24,SBK27,18.1,18.0,18.3,17.69,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBN27,17.81,17.76,17.97,17.47,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBV27,17.9,17.87,18.04,17.62,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBH28,18.27,18.25,18.4,18.05,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBK28,17.42,17.48,17.57,17.32,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBN28,17.01,17.16,17.17,16.95,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBV28,17.0,17.0,17.15,17.0,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBH29,17.36,17.43,17.52,17.36,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:00
2026-08-24,SBK29,16.82,16.93,17.01,16.82,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:54
2026-08-24,SBN29,16.61,16.79,16.79,16.61,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-24T12:02:54
