Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-18,SBV26,16.87,16.56,16.96,16.47,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:12:00
2026-08-18,SBH27,17.89,17.6,17.97,17.5,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK27,17.57,17.28,17.63,17.2,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBN27,17.34,17.09,17.4,17.04,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBV27,17.45,17.18,17.51,17.16,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:14:00
2026-08-18,SBH28,17.88,17.61,17.93,17.6,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK28,17.23,17.17,17.26,17.04,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBN28,16.93,16.89,16.99,16.74,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBV28,17.01,16.96,17.04,16.82,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBH29,17.43,0.0,17.43,17.43,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:00
2026-08-18,SBK29,16.99,0.0,16.99,16.99,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:09
2026-08-18,SBN29,16.81,0.0,16.81,16.81,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-18T12:09:09
