Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-25,SBV26,17.65,17.58,17.69,17.08,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBH27,18.59,18.5,18.62,17.98,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBK27,18.17,18.1,18.19,17.58,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBN27,17.88,17.85,17.89,17.33,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBV27,17.94,17.9,17.95,17.45,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBH28,18.32,18.17,18.33,17.85,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBK28,17.53,17.36,17.54,17.1,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBN28,17.14,16.97,17.14,16.75,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBV28,17.14,16.96,17.14,16.78,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:00
2026-08-25,SBH29,17.5,17.17,17.5,17.17,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:55
2026-08-25,SBK29,16.96,0.0,16.96,16.96,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:55
2026-08-25,SBN29,16.69,0.0,16.69,16.69,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-25T12:04:55
