Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-26,SBH27,18.27,18.57,18.7,18.12,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBK27,17.91,18.17,18.25,17.75,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBN27,17.65,17.8,17.93,17.5,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBV27,17.74,17.93,17.98,17.6,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBH28,18.15,18.3,18.36,18.03,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBK28,17.37,17.53,17.55,17.31,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBN28,16.96,17.15,17.15,16.9,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBV28,16.94,17.0,17.01,16.88,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBH29,17.3,0.0,17.3,17.3,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBK29,16.77,0.0,16.77,16.77,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
2026-08-26,SBN29,16.52,0.0,16.52,16.52,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-26T12:07:00
