Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-27,SBV26,17.59,17.18,17.84,17.14,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBH27,18.56,18.2,18.78,18.13,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBK27,18.06,17.81,18.31,17.79,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBN27,17.7,17.55,17.98,17.52,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBV27,17.74,17.64,18.02,17.62,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBH28,18.12,18.07,18.39,18.05,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBK28,17.3,17.42,17.62,17.26,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBN28,16.85,17.04,17.21,16.81,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBV28,16.78,17.05,17.18,16.75,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBH29,17.09,17.15,17.15,17.09,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBK29,16.49,0.0,16.49,16.49,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
2026-08-27,SBN29,16.19,0.0,16.19,16.19,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-27T17:08:00
