Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-21,SBV26,17.52,17.55,18.26,17.44,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBH27,18.5,18.55,19.17,18.42,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:10:00
2026-08-21,SBK27,18.07,18.1,18.6,17.98,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBN27,17.82,17.8,18.23,17.73,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBV27,17.95,17.88,18.26,17.81,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBH28,18.34,18.24,18.58,18.19,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBK28,17.53,17.47,17.7,17.39,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBN28,17.12,17.15,17.26,16.99,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBV28,17.11,17.19,17.26,17.0,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBH29,17.48,17.46,17.56,17.4,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBK29,16.94,0.0,16.94,16.94,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
2026-08-21,SBN29,16.68,0.0,16.68,16.68,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-21T12:02:00
