Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-17,SBV26,16.6,16.75,16.85,16.5,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:08:00
2026-08-17,SBH27,17.62,17.74,17.83,17.52,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBK27,17.31,17.41,17.5,17.21,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBN27,17.11,17.23,17.3,17.01,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBV27,17.22,17.34,17.42,17.14,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBH28,17.66,17.77,17.87,17.58,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBK28,17.04,17.48,17.48,16.96,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBN28,16.75,17.26,17.26,16.68,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBV28,16.82,16.88,16.88,16.76,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:00
2026-08-17,SBH29,17.25,17.32,17.32,17.25,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
2026-08-17,SBK29,16.83,0.0,16.83,16.83,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
2026-08-17,SBN29,16.67,0.0,16.67,16.67,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-17T12:02:17
