Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-12,SBV26,16.73,16.5,16.75,16.33,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBH27,17.71,17.46,17.73,17.31,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBK27,17.39,17.17,17.41,17.06,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBN27,17.19,17.0,17.23,16.91,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBV27,17.35,17.15,17.4,17.11,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBH28,17.83,17.72,17.91,17.65,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBK28,17.22,17.19,17.35,17.15,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBN28,16.93,16.9,17.11,16.9,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBV28,17.04,17.05,17.18,17.01,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBH29,17.51,17.54,17.68,17.49,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBK29,17.1,17.28,17.28,17.1,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
2026-08-12,SBN29,16.95,17.12,17.12,16.95,16.45,16.5,14.61,14.66,15.39,14.37,2026-08-12T17:08:00
