Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-19,SBV26,17.47,16.93,17.59,16.89,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:05:00
2026-08-19,SBH27,18.46,17.95,18.53,17.9,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBK27,18.03,17.65,18.09,17.55,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBN27,17.7,17.39,17.75,17.27,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBV27,17.75,17.5,17.82,17.36,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBH28,18.11,17.89,18.2,17.76,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBK28,17.36,17.26,17.53,17.07,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBN28,16.98,16.96,17.2,16.72,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBV28,17.01,17.11,17.22,16.76,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBH29,17.39,17.46,17.46,17.16,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:00
2026-08-19,SBK29,16.88,0.0,16.88,16.88,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:51
2026-08-19,SBN29,16.65,0.0,16.65,16.65,16.6,17.11,16.22,14.66,15.39,14.37,2026-08-19T12:03:51
