Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-08-31,SBV26,17.56,18.2,18.66,17.44,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBH27,18.58,19.17,19.62,18.47,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBK27,18.11,18.5,18.84,17.99,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBN27,17.75,18.06,18.27,17.62,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBV27,17.78,18.01,18.24,17.64,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBH28,18.12,18.31,18.53,18.0,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBK28,17.29,17.45,17.61,17.21,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBN28,16.83,16.93,17.04,16.75,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBV28,16.8,16.87,16.96,16.72,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBH29,17.12,17.15,17.18,17.06,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBK29,16.55,16.53,16.55,16.53,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
2026-08-31,SBN29,16.29,16.23,16.29,16.23,17.61,18.26,16.47,14.66,15.39,14.37,2026-08-31T17:08:00
