Data,Contrato,Previous Close,Previous Open,Previous High,Previous Low,Weekly Previous Close,Weekly Previous High,Weekly Previous Low,Monthly Previous Close,Monthly Previous High,Monthly Previous Low,Trade Time
2026-09-01,SBV26,17.81,17.7,17.9,17.58,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:13:00
2026-09-01,SBH27,18.83,18.73,18.89,18.6,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:11:00
2026-09-01,SBK27,18.33,18.2,18.38,18.12,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:11:00
2026-09-01,SBN27,17.97,17.81,18.01,17.76,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:11:00
2026-09-01,SBV27,17.98,17.85,18.03,17.81,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:11:00
2026-09-01,SBH28,18.3,18.12,18.36,18.12,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:11:00
2026-09-01,SBK28,17.52,17.38,17.56,17.34,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:00
2026-09-01,SBN28,17.1,16.95,17.16,16.89,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:00
2026-09-01,SBV28,17.08,16.89,17.15,16.86,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:00
2026-09-01,SBH29,17.41,17.2,17.41,17.2,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:00
2026-09-01,SBK29,16.87,16.75,16.87,16.75,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:53
2026-09-01,SBN29,16.62,16.53,16.62,16.53,17.56,18.66,17.08,14.66,15.39,14.37,2026-09-01T12:08:53
